,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
218,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
219,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,BATLgrounds,43.647088182411316,-79.35130597436181,Athletics & Sports
220,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
221,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
222,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
223,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Boxcar Social,43.659722741351565,-79.34687077721378,Café
224,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
225,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
226,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
227,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Page One Cafe,43.65777161112601,-79.3760725691681,Café
228,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,La Carnita,43.65962580371511,-79.3473598770943,Taco Place
229,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
230,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Riverdale Park West,43.66604827676354,-79.36094117493359,Park
231,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cirque du Soleil - LUZIA,43.644790760637946,-79.35100021351447,Circus
232,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Terroni,43.650927,-79.375602,Italian Restaurant
233,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Zakkushi ざっ串,43.663618353768534,-79.37067046949925,Japanese Restaurant
234,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
235,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
236,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
237,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Dineen Coffee,43.650497,-79.378765,Café
238,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
239,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
240,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
241,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
242,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
243,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Ha Noi 3 Seasons,43.665578086017604,-79.3521527142361,Asian Restaurant
244,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Ed's Real Scoop,43.660655832455014,-79.3420187548006,Ice Cream Shop
245,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,GoodLife Fitness Toronto 137 Yonge Street,43.65113563166627,-79.37879687835455,Gym
246,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
247,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Riverdale Park East,43.66995145540962,-79.35549259185791,Park
248,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
249,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Rooster Coffee House,43.669177107744204,-79.35313352914292,Café
250,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Banh Mi Boys,43.65918751861582,-79.3821314997463,Sandwich Place
251,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
252,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
253,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Batifole,43.666651293534635,-79.34726110140059,French Restaurant
254,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Canoe,43.647452066183476,-79.38132001815676,Restaurant
255,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cranberries,43.6678427705951,-79.36940687874281,Diner
256,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
257,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Loblaws,43.66193931143769,-79.3795611818478,Supermarket
258,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
259,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Hailed Coffee,43.6669,-79.345432,Coffee Shop
260,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Leslieville Pumps,43.66089221309069,-79.34062599380812,Sandwich Place
261,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
262,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
263,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
264,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
265,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
266,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Te Aro,43.66137281675049,-79.33857736283377,Coffee Shop
267,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Keg Steakhouse + Bar - Keg Mansion,43.66675618397813,-79.37830241801962,Steakhouse
268,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
269,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Miku,43.64125494342613,-79.37737058692055,Japanese Restaurant
270,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
271,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Leslieville,43.66207024392778,-79.33785619823739,Neighborhood
272,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
273,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
274,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
275,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Delta Hotels by Marriott Toronto,43.643068947579046,-79.38386499881744,Hotel
276,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
277,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Lake Ontario,43.6393984463836,-79.37958867466168,Lake
278,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Four Seasons Centre for the Performing Arts,43.65060862138792,-79.38627956459021,Concert Hall
279,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
280,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
281,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
282,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
283,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
284,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
285,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,iQ Food Co,43.642851,-79.382081,Salad Place
286,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
287,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Roundhouse Park,43.64174513889102,-79.38427882922346,Park
288,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Riverdale Perk,43.671184051150945,-79.34681587395134,Café
289,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Steam Whistle Brewing,43.641094701528715,-79.3851145645301,Brewery
290,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
291,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,TOCA,43.64543117726125,-79.38705858895491,Italian Restaurant
292,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
293,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,The Ritz-Carlton Toronto,43.645330157595886,-79.38708901405334,Hotel
294,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cherry Beach Off-Leash Dog Area,43.636727400760215,-79.34433460235596,Dog Run
295,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Bobbette & Belle,43.66221000383261,-79.33483045678932,Bakery
296,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Princess Of Wales Theatre,43.64654315405365,-79.38910030187289,Theater
297,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Descendant Detroit Style Pizza,43.66280217891642,-79.33238038071265,Pizza Place
298,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,Cherry Beach,43.63780466022794,-79.34400065137956,Beach
299,Downtown Toronto,"Harbourfront, Regent Park",43.6542599,-79.3606359,TIFF Bell Lightbox,43.64643833819674,-79.39012331994117,Movie Theater
300,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
301,Downtown Toronto,Regent Park,43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
302,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
303,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Souk Tabule,43.65375556880743,-79.35439006096168,Mediterranean Restaurant
304,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
305,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
306,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
307,Downtown Toronto,Regent Park,43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
308,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
309,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Balzac's Coffee,43.649797141476185,-79.35914199644303,Coffee Shop
310,Downtown Toronto,Regent Park,43.6542599,-79.3606359,LCBO,43.65098233828489,-79.36536081685296,Liquor Store
311,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Sukhothai,43.658444465539525,-79.36568085121628,Thai Restaurant
312,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Merchants of Green Coffee,43.659986188305474,-79.35429895402693,Coffee Shop
313,Downtown Toronto,Regent Park,43.6542599,-79.3606359,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
314,Downtown Toronto,Regent Park,43.6542599,-79.3606359,The Broadview Hotel,43.65907174644366,-79.3500741804295,Hotel
315,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.65849807585409,-79.35235639621163,Coffee Shop
316,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
317,Downtown Toronto,Regent Park,43.6542599,-79.3606359,St. Lawrence Market (South Building),43.64877797631841,-79.37163741282026,Farmers Market
318,Downtown Toronto,Regent Park,43.6542599,-79.3606359,The George Street Diner,43.65280299563487,-79.37156302246598,Diner
319,Downtown Toronto,Regent Park,43.6542599,-79.3606359,BATLgrounds,43.647088182411316,-79.35130597436181,Athletics & Sports
320,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
321,Downtown Toronto,Regent Park,43.6542599,-79.3606359,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
322,Downtown Toronto,Regent Park,43.6542599,-79.3606359,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
323,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Boxcar Social,43.659722741351565,-79.34687077721378,Café
324,Downtown Toronto,Regent Park,43.6542599,-79.3606359,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
325,Downtown Toronto,Regent Park,43.6542599,-79.3606359,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub
326,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
327,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Page One Cafe,43.65777161112601,-79.3760725691681,Café
328,Downtown Toronto,Regent Park,43.6542599,-79.3606359,La Carnita,43.65962580371511,-79.3473598770943,Taco Place
329,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
330,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Riverdale Park West,43.66604827676354,-79.36094117493359,Park
331,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Cirque du Soleil - LUZIA,43.644790760637946,-79.35100021351447,Circus
332,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Terroni,43.650927,-79.375602,Italian Restaurant
333,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Zakkushi ざっ串,43.663618353768534,-79.37067046949925,Japanese Restaurant
334,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
335,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
336,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
337,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Dineen Coffee,43.650497,-79.378765,Café
338,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
339,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
340,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Massey Hall,43.654194704753934,-79.37889126670004,Concert Hall
341,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
342,Downtown Toronto,Regent Park,43.6542599,-79.3606359,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
